lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.11225374341567025,-0.17475881987023612,5,4,9,1190,14,12,8.333333333333334,0.8555,0.8555,0
0.1306211218854783,-0.20247216334154647,5,4,29,1190,31,74,9.72972972972973,0.4852,0.4852,1
0.1801550496677279,-0.0806939577224789,5,3,56,6,18,4,9.25,0.5356,0.5356,0
0.16177740737754692,-0.06660674092673974,5,4,29,47,22,13,8.307692307692308,0.7579,0.7579,0
0.06870449049706473,-0.1349801850796116,3,3,37,24,19,20,10.45,-0.1901,0.1901,0
0.09489096801524231,-0.0666770840893719,1,4,4,18,32,26,9.846153846153847,0.0405,0.0405,0
0.1817130592186666,-0.08541914127819268,5,4,21,1190,86,89,10.415730337078651,0.9941,0.9941,1
0.20179322952433626,-0.11548670165012137,5,4,4,1190,25,36,11.583333333333334,0.9603,0.9603,1
0.19799968385308606,-0.027884104885922464,5,4,8,1190,34,35,11.314285714285715,0.9716,0.9716,1
0.2550260358669623,-0.13462110539292216,5,3,35,1190,14,149,11.691275167785236,0.9707,0.9707,1
0.21062178908420456,-0.028692134647296298,5,4,5,1190,20,74,10.121621621621621,0.9752,0.9752,1
0.21260037376606872,-0.08926779886762827,4,11,533,1190,29,149,10.14765100671141,0.9609,0.9609,1
0.1227358559196504,-0.03217872684104141,5,2,444,1190,43,92,10.75,0.5469,0.5469,1
0.1279715450405384,-0.07051895366431686,5,5,336,1190,34,131,10.786259541984732,0.9704,0.9704,1
0.11969700648564993,-0.021610948902829885,5,4,28,1190,19,17,13.294117647058824,0.9385,0.9385,1
0.1349330782038123,-0.08560998913505029,5,4,20,1190,59,18,8.055555555555555,0.6597,0.6597,1
0.17560085287603738,-0.10624295874226548,5,4,14,1190,16,22,10.5,0.9045,0.9045,1
0.14203242502454652,-0.11961019611152245,4,4,16,1190,11,32,12.09375,0.9191,0.9191,1
0.19921779817827456,-0.10147275780082113,5,4,19,1190,35,22,6.818181818181818,0.9477,0.9477,1
0.09971923802794184,-0.07820839736444356,5,4,15,1190,28,33,8.151515151515152,0.9001,0.9001,0
0.1811454137126461,-0.08411790589328355,5,3,42,1190,69,67,9.671641791044776,0.9789,0.9789,1
0.09526310130795781,-0.021431033493357378,5,4,7,1190,11,6,11.5,0.6249,0.6249,0
0.10579219723045252,-0.05458491801651273,5,3,56,123,74,51,10.568627450980392,0.8855,0.8855,0
0.11632889489148975,-0.012068109127537141,4,4,24,123,12,7,7.142857142857143,0.5796,0.5796,0
0.12995902670591175,-0.02077644516628668,5,4,7,123,11,6,8.166666666666666,0.624,0.624,0
0.17759240669486145,-0.0872714641978375,5,3,56,123,11,8,6.375,0.3612,0.3612,0
0.22605567223558973,-0.2510378258246475,5,4,10,1190,33,37,9.45945945945946,0.9803,0.9803,1
0.1504951586536865,-0.18457858742633537,5,4,18,1190,20,23,8.391304347826088,0.9681,0.9681,1
0.2708102196538919,-0.2619057582833387,5,4,2,1190,16,11,6.909090909090909,0.9612,0.9612,0
0.18148755757639518,-0.23040148906672953,5,4,12,1190,34,16,5.125,0.93,0.93,1
0.22900246199941132,-0.1692202427624937,4,4,17,1190,35,39,9.487179487179487,0.0081,0.0081,1
0.15382008285181217,-0.17939484998981883,5,4,2,1190,13,24,11.666666666666666,0.9022,0.9022,0
0.26148104428164487,-0.2422680294027924,5,4,13,1190,34,169,10.183431952662723,0.9342,0.9342,1
0.09218847565249795,-0.11245875914835737,5,4,18,1190,25,20,9.6,0.2263,0.2263,1
0.14840954052075972,-0.04554943306824802,5,4,11,1190,15,23,8.91304347826087,0.7973,0.7973,1
0.2560503919897632,-0.1691328214690903,5,4,9,1190,7,7,11.571428571428571,0.8012,0.8012,1
0.17518981940150935,-0.06397526225095801,5,4,21,1190,29,19,8.052631578947368,0.6249,0.6249,1
0.18545489747033142,-0.08299043766124461,5,4,19,1190,81,113,11.610619469026549,0.9888,0.9888,1
0.14292770315105405,-0.046167973612574305,5,4,20,1190,11,27,12.703703703703704,0.9501,0.9501,1
0.11300120625347716,-0.06738173030122589,5,4,20,1190,12,21,9.80952380952381,0.8715,0.8715,1
0.2475577304815463,-0.11374294760362061,5,3,42,1190,42,140,10.07857142857143,0.9904,0.9904,1
0.2000600545740372,-0.10516444458599845,4,4,16,1190,36,36,8.194444444444445,0.9287,0.9287,1
0.20029792436066135,-0.13119852229469323,5,4,20,1190,30,34,8.117647058823529,0.9795,0.9795,1
0.16220277974127026,-0.05449017041715815,5,3,42,1190,90,73,10.808219178082192,0.9387,0.9387,1
0.23286396176511343,-0.0731807745841806,5,4,9,1190,38,36,7.527777777777778,0.9787,0.9787,1
0.24811627485850468,-0.10545331208771357,5,3,58,1190,55,85,10.811764705882354,0.9936,0.9936,1
0.19137964253895945,-0.11550815532205301,4,2,65,1190,39,111,9.612612612612613,0.9199,0.9199,1
0.2353834942464413,-0.03544204501174897,5,3,32,1190,74,38,7.5,0.977,0.977,1
0.18589889642203267,-0.055040043920305703,5,8,992,1190,52,142,11.95774647887324,0.9916,0.9916,1
0.22613368717967533,-0.08549507702552132,5,4,22,1190,39,33,8.757575757575758,0.9412,0.9412,1
0.23356776261795079,-0.20436893430045638,5,3,40,1190,19,67,10.432835820895523,0.9868,0.9868,1
0.13293524347585817,-0.12491756842697546,5,4,6,1190,34,46,9.91304347826087,0.9626,0.9626,1
0.23490981568939193,-0.21727952785167248,5,3,38,1190,87,137,10.437956204379562,0.9947,0.9947,1
0.2145877434557024,-0.18723546585284492,5,3,37,1190,27,63,9.126984126984127,0.9268,0.9268,1
0.18166031527511584,-0.1906660873522333,4,3,55,1190,37,85,11.788235294117648,0.7343,0.7343,1
0.2231961209338807,-0.24093795085601694,5,4,26,1190,21,23,7.695652173913044,0.9611,0.9611,0
0.25570573060746704,-0.18145293283187763,5,4,12,1190,17,12,10.833333333333334,0.8689,0.8689,1
0.25763043518942036,-0.25203918881090775,5,3,44,1190,51,59,10.847457627118644,0.9886,0.9886,1
0.13885284104334686,0.007669736652362765,5,4,13,1190,66,32,9.65625,0.9043,0.9043,1
0.19530047626142868,0.010766973435424763,5,2,76,1190,42,66,9.106060606060606,0.9895,0.9895,1
0.15826628374587887,0.007830053819769015,5,4,28,1190,23,20,12.4,0.9227,0.9227,1
0.17742976981623362,-0.04330948297296505,5,1,92,1190,44,64,9.65625,0.9886,0.9886,1
0.1582072404578478,0.006370581865175768,5,4,8,1190,59,57,10.0,0.9661,0.9661,1
0.11564659637637491,-0.04209373290921431,4,12,133,1190,49,121,9.685950413223141,0.9742,0.9742,1
0.1262873042230003,-0.06494698724363418,5,3,34,1190,33,22,7.818181818181818,0.7713,0.7713,1
0.1300424073579303,-0.013713901185121277,5,4,11,1190,14,14,7.285714285714286,0.9485,0.9485,1
0.020851945875772986,0.0033944868351891274,5,12,149,43,19,5,5.6,0.0,0.0,0
0.07085838695527925,0.00603721720584088,5,2,447,19,12,6,6.833333333333333,0.8201,0.8201,0
0.1770339485340006,-0.20403876000929103,5,4,30,1190,83,104,9.365384615384615,0.9662,0.9662,1
0.24206521646631055,-0.14080073895538717,5,4,30,1190,46,111,10.396396396396396,0.9956,0.9956,1
0.2171442606912017,-0.16305274662607425,5,3,61,1190,58,88,9.977272727272727,0.9546,0.9546,1
0.22592831714910339,-0.1838512488816763,5,4,14,1190,12,27,10.62962962962963,0.9521,0.9521,0
0.21076053554265156,-0.11465031909530778,5,4,12,1190,12,19,8.894736842105264,0.9554,0.9554,0
0.18606223994331642,-0.09444277750325906,4,3,60,1190,30,49,10.448979591836734,0.6823,0.6823,1
0.16718908412023398,-0.15380912672748367,5,3,38,1190,73,86,11.325581395348838,0.3915,0.3915,1
0.16977998523489424,-0.16000696424696303,5,4,31,1190,13,43,9.930232558139535,0.9587,0.9587,1
0.1840100534121468,-0.06371783977367684,3,4,10,18,15,9,7.333333333333333,-0.3843,0.3843,0
0.06881234200070106,-0.09617095314259765,5,4,16,123,20,5,6.4,0.0,0.0,0
0.18699756712937987,-0.13785145879107122,5,2,68,1190,75,102,9.441176470588236,0.989,0.989,1
0.19769841166638003,0.07886157545620898,5,4,17,1190,9,9,5.444444444444445,0.6908,0.6908,1
0.1702845495487368,-0.05094342153129614,5,3,54,1190,12,29,11.310344827586206,0.6486,0.6486,1
0.180387989460821,-0.0758657543791321,5,3,39,1190,44,30,6.366666666666666,0.945,0.945,1
0.11150281586722233,-0.06776231139406519,4,2,86,1190,61,58,12.827586206896552,-0.8834,0.8834,1
0.20976213189302037,-0.08841451553111036,5,4,4,1190,19,20,8.65,0.9719,0.9719,0
0.19903680552529565,-0.054831250007390385,5,4,23,1190,29,23,9.347826086956522,0.9213,0.9213,0
0.12603149087775536,-0.1170909309417457,5,4,6,1190,70,75,9.48,0.9337,0.9337,0
0.21316461720610225,-0.10031310248512987,5,3,36,1190,14,29,12.96551724137931,0.714,0.714,1
0.18066350362528824,-0.10671141299304293,5,3,36,1190,18,40,11.425,0.74,0.74,1
0.11880220826711535,-0.08719390541165749,5,4,5,1190,38,13,6.846153846153846,0.7163,0.7163,1
0.19475211839824194,-0.16935287779809072,5,3,34,1190,28,39,10.128205128205128,0.9656,0.9656,1
0.13873568654760887,-0.15992598389898857,5,4,6,1190,11,13,8.846153846153847,0.8016,0.8016,0
0.1829269493233486,-0.18151537579115623,5,3,53,1190,25,77,11.285714285714286,0.6931,0.6931,1
0.16169941530287382,-0.11116555639417944,4,3,47,1190,33,35,10.571428571428571,0.9385,0.9385,0
0.15641500885520843,-0.04735397372263349,5,4,6,1190,30,11,6.545454545454546,-0.3597,0.3597,0
0.07877267732578143,-0.10121409470652326,5,4,12,47,28,11,6.181818181818182,0.0,0.0,0
0.08225505560194209,-0.13525142362838574,5,4,27,47,28,9,5.444444444444445,0.3291,0.3291,0
0.14998439762749013,0.008478690018863137,5,3,41,47,10,6,5.166666666666667,0.6486,0.6486,0
0.19109787872847003,-0.07965870398234215,5,10,924,1190,41,131,10.526717557251908,0.8563,0.8563,1
0.18779509623896767,-0.08508596890970763,5,4,25,1190,11,42,10.619047619047619,0.9846,0.9846,1
0.2441642245057201,-0.12433547561387458,5,2,69,1190,31,91,11.571428571428571,0.9867,0.9867,1
0.16307303967588002,-0.039659670572240645,4,10,189,1190,57,136,10.698529411764707,0.9951,0.9951,1
0.20071001555094697,-0.03963792893198816,5,4,20,1190,33,111,10.396396396396396,0.9955,0.9955,1
0.20760516639316193,-0.06370777671332212,5,4,4,1190,36,38,9.763157894736842,0.9632,0.9632,0
0.19983012045584944,-0.09757917001449128,3,8,252,1190,38,95,12.357894736842105,0.8072,0.8072,1
0.2935783881747799,-0.0714343862540652,4,2,86,1190,56,53,11.09433962264151,0.985,0.985,1
0.26544106667094364,0.06303237846703919,5,6,311,43,18,6,3.6666666666666665,0.4404,0.4404,0
0.09147870297680041,-0.06179267038398371,5,12,149,2,15,5,6.0,0.5719,0.5719,0
0.13743413879184382,0.002532615432339036,3,7,305,24,39,11,4.090909090909091,-0.1531,0.1531,0
0.19690457747374746,-0.11574573408533184,5,1,116,1190,50,80,10.6625,0.9807,0.9807,1
0.17804079469470957,-0.09773432040231438,5,4,4,1190,17,22,9.363636363636363,0.9117,0.9117,0
0.0914165992383405,-0.07677895335633217,5,4,23,1190,23,25,8.76,0.5267,0.5267,0
0.14582533510637538,-0.052929149612485,5,4,20,1190,29,65,10.092307692307692,0.9744,0.9744,1
0.19556094247719508,-0.005251073906525457,4,3,39,1190,12,10,7.9,0.6901,0.6901,0
0.10606490709335088,-0.03884213911522946,5,4,22,1190,30,19,9.157894736842104,0.872,0.872,1
0.28713322861567814,-0.18221288838206234,5,4,24,1190,9,5,4.6,0.7003,0.7003,0
0.17138700701860693,-0.16697972081055645,5,1,115,1190,56,150,10.4,0.9753,0.9753,1
0.05724984919981162,0.05634426964714493,1,6,692,24,25,7,7.857142857142857,-0.779,0.779,0
0.13939162436408914,0.032709478713688005,5,4,25,1190,74,135,10.133333333333333,0.9903,0.9903,1
0.12266630017475046,-0.011343477227147078,5,4,13,1190,37,39,9.846153846153847,0.9703,0.9703,0
0.10546464873557457,0.022208905113053377,5,4,31,1190,28,26,7.961538461538462,0.8537,0.8537,0
0.1987728132721487,-0.00924536026185612,5,4,31,1190,13,9,7.222222222222222,0.6588,0.6588,1
0.13128340088361515,-0.04552975635303324,4,4,30,1190,61,42,9.476190476190476,-0.4877,0.4877,1
0.15667126893177344,-0.026329285829776363,5,3,40,1190,27,34,9.794117647058824,0.9667,0.9667,0
0.18740777265194095,0.014037399128312134,5,4,31,1190,5,48,11.583333333333334,0.8465,0.8465,0
0.07252756077858245,-0.09415245984997349,5,4,31,1190,10,4,2.5,0.2023,0.2023,0
0.059027239793205975,0.000940088810947868,1,3,427,19,48,18,6.944444444444445,0.629,0.629,0
0.08227375623008261,0.05162970454411757,5,2,67,123,13,9,6.777777777777778,0.5719,0.5719,0
0.19936930092327174,-0.20515944573811026,5,4,6,1190,25,38,10.105263157894736,0.9798,0.9798,1
0.1838657907458921,-0.1787272811122974,5,4,18,1190,55,73,9.602739726027398,0.9696,0.9696,1
0.13442939810969398,-0.1426230868841574,5,4,21,1190,54,56,10.714285714285714,0.9516,0.9516,1
0.10747336863322378,-0.18841736722625727,5,4,9,1190,72,49,9.795918367346939,0.714,0.714,1
0.19881665422645084,-0.24825073733312894,4,4,14,1190,58,83,7.975903614457831,0.9581,0.9581,1
0.15800884614031785,-0.14918709226684523,5,3,39,1190,20,50,11.38,0.9645,0.9645,1
0.18417006427711455,-0.20759266230769766,5,4,23,1190,34,45,8.355555555555556,0.9647,0.9647,1
0.23219915063040894,-0.22973391671790247,5,5,708,1190,43,126,10.912698412698413,0.988,0.988,1
0.30033062369907193,-0.18658067816519652,5,4,24,1190,47,75,9.52,0.9904,0.9904,1
0.2975892616691537,-0.032287160713528794,5,4,12,1190,41,135,10.34074074074074,0.9451,0.9451,1
0.1763273995040517,-0.08108496078235179,4,4,4,1190,13,50,11.3,0.7517,0.7517,0
0.28424453936756144,-0.07509554617038401,5,4,31,1190,21,70,11.185714285714285,0.9634,0.9634,1
0.1458073676506931,-0.0341361355556391,5,4,17,1190,18,33,12.363636363636363,0.9223,0.9223,1
0.23757590771187032,-0.004508496293601378,3,4,7,1190,33,89,10.831460674157304,0.9937,0.9937,0
0.23930645366153064,-0.043283715259020916,5,3,42,1190,15,155,11.535483870967742,0.9912,0.9912,1
0.23490229345742097,-0.0692801022218494,5,9,235,1190,98,105,10.085714285714285,0.958,0.958,1
0.12543373301903238,-0.008244327476477886,5,12,149,123,14,12,8.25,0.8434,0.8434,0
0.19621017526156462,-0.07090676915408632,4,2,814,19,14,24,8.958333333333334,0.9179,0.9179,0
0.24112126846117862,-0.07206981090790546,5,3,59,47,52,37,9.972972972972974,0.976,0.976,0
0.28141789962703695,-0.03458037903374593,5,3,45,1190,63,77,9.909090909090908,0.9847,0.9847,1
0.26514911463146495,-0.049835443480709514,5,4,12,1190,15,46,10.695652173913043,0.9774,0.9774,1
0.21925401466767225,-0.0866501855669169,5,3,1135,1190,40,143,11.552447552447552,0.9882,0.9882,1
0.22972102578604942,-0.05340190261051975,4,2,78,1190,36,70,9.6,0.8995,0.8995,1
0.23186561115717974,-0.0822303904009879,5,2,1173,1190,42,151,11.748344370860927,0.9906,0.9906,1
0.19685353489434565,-0.07252040112741137,5,4,6,1190,14,22,14.863636363636363,0.9529,0.9529,1
0.20417375678671335,-0.04291696525382771,5,4,24,1190,40,68,12.088235294117647,0.9595,0.9595,1
0.1931685855316623,-0.06330807141748121,3,3,39,1190,40,205,11.512195121951219,0.9224,0.9224,1
0.0691076583630153,-0.0254689943768732,5,12,1236,24,48,37,6.45945945945946,0.8271,0.8271,0
0.07880877877307232,-0.0234929293953098,5,7,291,14,27,8,5.375,0.2263,0.2263,0
0.28190931034621114,-0.06579532982236894,5,4,23,1190,17,82,11.78048780487805,0.9967,0.9967,1
0.15621067191063281,0.02544668158934457,5,4,7,1190,17,22,10.454545454545455,-0.2278,0.2278,0
0.24773912219852443,-0.01739624722136481,5,3,48,1190,25,44,11.886363636363637,0.9582,0.9582,1
0.28125422071633055,-0.09365547030026601,4,10,190,1190,42,129,10.75968992248062,0.9845,0.9845,1
0.23922597233492018,-0.09641941714679891,5,3,51,1190,22,45,8.933333333333334,0.9716,0.9716,1
0.24740368610964542,-0.02823243733554929,5,4,7,1190,21,19,9.0,0.9391,0.9391,0
0.24090196572153147,-0.07845630959233943,5,2,64,1190,10,89,11.202247191011235,0.9852,0.9852,1
0.23145126672248445,-0.05801984722551779,3,3,32,1190,3,72,10.73611111111111,0.9733,0.9733,1
0.24972065489603165,-0.1455715340586117,5,3,58,47,45,112,11.651785714285714,0.9741,0.9741,0
0.25275822129408976,-0.06141139633248307,5,8,266,4,38,100,10.27,0.9579,0.9579,0
0.24796011418656003,-0.06870841984693098,5,2,71,8,7,37,10.837837837837839,0.9791,0.9791,0
0.14259478940450432,0.004311141220080614,5,4,3,1190,39,43,10.883720930232558,0.9822,0.9822,0
0.19854435656241082,-0.03896102777056647,5,2,63,1190,32,50,8.88,0.9849,0.9849,1
0.1830768863475393,0.02123754109510298,5,4,10,1190,13,14,7.571428571428571,0.9118,0.9118,0
0.12322092808446321,-0.055871886324640276,4,1,95,1190,52,127,10.133858267716535,0.9823,0.9823,1
0.10620868931506183,-0.052579605706437285,5,3,40,1190,21,20,9.9,-0.438,0.438,1
0.1328528038626173,-0.048253917885508965,5,4,7,1190,26,37,9.378378378378379,0.8172,0.8172,0
0.16915177046723526,-0.028833845622161302,5,4,7,1190,14,11,7.636363636363637,0.9618,0.9618,0
0.09567812389187612,0.0052388966220332945,5,4,25,1190,33,15,6.733333333333333,0.2382,0.2382,0
0.07831655239115992,-0.011886322254572675,4,1,115,1,33,28,9.892857142857142,0.1027,0.1027,0
0.08410721483187247,0.009623717513227338,5,1,104,47,10,5,4.4,0.3182,0.3182,0
0.15937707562181389,-0.1165541623777047,5,4,30,1190,70,122,10.057377049180328,0.9898,0.9898,1
0.12310372589479027,-0.09891576449521362,5,4,21,1190,52,80,10.775,0.9572,0.9572,1
0.15122490855818135,-0.09214111586358013,5,4,23,1190,38,25,9.6,0.9583,0.9583,1
0.11033587100867662,-0.024369788590558685,5,4,18,1190,40,39,12.282051282051283,0.7685,0.7685,1
0.11441464955713543,-0.07742104202712802,4,3,46,1190,26,61,8.032786885245901,-0.164,0.164,1
0.09358808097329885,-0.09292958934305563,5,3,55,1190,28,125,10.696,0.9246,0.9246,1
0.12307575289713495,-0.027179687363492844,5,3,56,1190,10,68,12.132352941176471,0.9688,0.9688,1
0.11698093472500225,-0.09190207819124939,3,3,60,1190,46,111,11.45045045045045,0.5882,0.5882,1
0.16522799115985823,-0.11513584736695001,5,3,43,1190,53,112,11.5625,0.985,0.985,1
0.25485271799165427,-0.04792517234282404,5,4,18,1190,40,83,9.433734939759036,0.9902,0.9902,1
0.26793415524635816,-0.13196896919996484,5,4,21,1190,46,94,12.095744680851064,0.9904,0.9904,1
0.27129978512262026,-0.12773417544342833,4,4,29,1190,47,101,10.405940594059405,0.9617,0.9617,1
0.3823994440617653,0.0646864614050319,5,4,5,1190,29,25,10.6,0.9647,0.9647,1
0.2512051933571116,-0.002769257726918296,5,3,43,1190,38,114,10.929824561403509,0.9893,0.9893,1
0.19785044329253695,-0.09814170590204811,5,4,26,1190,14,117,12.290598290598291,0.9954,0.9954,1
0.18676648310120353,-0.07153829151974922,5,2,63,1190,37,90,11.444444444444445,0.7032,0.7032,1
0.22248549564813278,0.024027841008551716,5,4,22,24,14,16,8.1875,0.953,0.953,0
0.24195309392538702,-0.06049109568337101,5,1,111,43,11,79,10.430379746835444,0.9662,0.9662,0
0.012796170497548647,0.005129341809544254,5,7,289,3,11,11,5.090909090909091,0.0,0.0,0
0.27977427950995315,-0.07598403436987995,5,4,19,1190,67,58,9.258620689655173,0.9717,0.9717,1
0.19958862292723503,-0.01906448557772807,5,7,286,1190,57,95,12.652631578947368,0.95,0.95,1
0.26358119327864815,-0.1128939724128587,5,11,158,1190,72,144,10.527777777777779,0.9017,0.9017,1
0.26015808136105123,-0.11257826686020132,5,4,17,1190,16,133,10.984962406015038,0.9942,0.9942,1
0.20595584117480364,-0.06462638154008808,4,4,21,1190,17,72,11.13888888888889,0.9902,0.9902,1
0.2238434363122325,-0.04794361507646083,5,4,17,1190,51,62,10.419354838709678,0.9131,0.9131,1
0.2903278868639429,-0.0880484508688066,5,1,103,1190,60,154,12.415584415584416,0.9937,0.9937,1
0.2484638415291479,-0.06686946474319509,5,2,77,1190,26,150,12.013333333333334,0.9888,0.9888,1
0.24358733026122675,-0.08183580226667012,5,1,114,18,36,78,9.743589743589743,0.9922,0.9922,0
0.14772700678624698,-0.06692437571199349,5,7,277,24,62,31,8.774193548387096,-0.0276,0.0276,0
0.1632362665813596,-0.09404176945912283,5,4,25,1190,64,67,8.477611940298507,0.7369,0.7369,1
0.1243021576298105,-0.0336755076289988,5,4,25,1190,29,94,10.872340425531915,0.3135,0.3135,1
0.11569373337649395,-0.05156462005785683,5,4,21,1190,33,65,11.076923076923077,0.8242,0.8242,1
0.12379895510375793,-0.049230733077176084,4,2,69,1190,19,22,11.818181818181818,-0.3182,0.3182,0
0.1785504933620187,-0.06011286460920934,5,12,149,1190,35,136,11.110294117647058,0.9365,0.9365,1
0.1260748127564767,-0.06366895780587362,5,4,14,1190,19,15,8.0,0.8481,0.8481,0
0.13197904508373476,-0.08073134650936278,5,4,28,1190,22,50,8.86,0.8343,0.8343,0
0.13448034542035883,-0.060361812055851366,5,3,32,1190,72,71,10.112676056338028,0.9764,0.9764,1
0.1936260880706512,-0.0348945057358677,5,5,1813,43,12,6,6.833333333333333,0.7684,0.7684,0
0.13800184201340635,-0.07525137468769043,5,11,543,1190,25,89,13.47191011235955,0.9681,0.9681,1
0.188292524509853,-0.05045123996873874,5,4,8,1190,47,49,9.53061224489796,0.9411,0.9411,0
0.30368350567917773,-0.0774794775276535,5,3,52,1190,24,168,12.81547619047619,0.9987,0.9987,1
0.14065382532391482,-0.09550744614946545,5,4,20,1190,29,44,10.068181818181818,0.9604,0.9604,1
0.1492745759832833,-0.08286767104552356,5,10,559,1190,54,134,11.634328358208956,0.997,0.997,1
0.20655248319404515,0.0562880265926763,4,4,26,1190,11,41,11.390243902439025,0.9528,0.9528,1
0.21982112086660863,-0.10578536185968217,5,3,45,1190,56,48,9.604166666666666,0.9857,0.9857,1
0.13897748742889987,0.012529244587048122,5,4,11,1190,14,16,6.4375,0.7579,0.7579,1
0.12173575819834258,-0.08121129774029501,5,3,34,1190,36,60,10.916666666666666,0.8841,0.8841,1
0.17002937963969814,-0.08032937364089578,5,3,60,1190,43,58,9.431034482758621,0.6524,0.6524,1
